,price,price_log,sqft_living,grade,sqft_above,sqft_living15,bathrooms,view,sqft_basement,bedrooms,lat,zipcode_98004,waterfront,floors,zipcode_98039,zipcode_98040,zipcode_98112,zipcode_98006,yr_renovated,zipcode_98033,zipcode_98105,sqft_lot,zipcode_98075,zipcode_98199,sqft_lot15,zipcode_98001,zipcode_98042,zipcode_98023,long
8296,340000.0,12.736700896592344,3020,8,1710,1900,2.5,0,1310,4,47.4298,0,0,1.0,0,0,0,0,0,0,0,8750,0,0,8750,0,0,0,-122.29
8297,620000.0,13.337474757021274,2980,9,2980,2530,2.5,0,0,4,47.4575,0,0,2.0,0,0,0,0,0,0,0,210395,0,0,45596,0,0,0,-121.707
8298,602000.0,13.308012724290958,3290,8,3290,2210,1.75,0,0,5,47.6626,0,0,1.5,0,0,0,0,0,0,0,11900,0,0,8549,0,0,0,-122.141
8299,575000.0,13.262125319779487,1580,7,1180,2150,1.75,0,400,3,47.5368,0,0,1.0,0,0,0,0,0,0,0,11750,0,0,11750,0,0,0,-122.265
8300,285000.0,12.560244459250788,2090,8,1360,1750,2.5,0,730,3,47.3537,0,0,1.0,0,0,0,0,0,0,0,10834,0,0,8595,0,0,0,-122.303
8301,306500.0,12.632973034358404,1100,7,1100,1430,1.5,0,0,3,47.5004,0,0,1.0,0,0,0,0,0,0,0,8140,0,0,7700,0,0,0,-122.162
8302,325000.0,12.691580461311874,1870,7,1870,2160,2.5,0,0,3,47.4831,0,0,2.0,0,0,0,0,0,0,0,3480,0,0,3480,0,0,0,-122.183
8303,623000.0,13.34230179776959,2390,8,1450,2390,2.75,0,940,3,47.7339,0,0,1.0,0,0,0,0,0,0,0,21804,0,0,10136,0,0,0,-122.183
8304,256500.0,12.45488394359296,1320,7,1320,1600,2.0,0,0,3,47.3904,0,0,1.0,0,0,0,0,0,0,0,8568,0,0,8463,0,1,0,-122.164
8305,473000.0,13.06685066747407,3430,10,2830,3650,3.5,0,600,5,47.4065,0,0,2.0,0,0,0,0,0,0,0,6872,0,0,6600,0,0,0,-122.207
8306,549000.0,13.215853720491667,2250,8,2250,2290,2.5,0,0,3,47.7268,0,0,2.0,0,0,0,0,0,0,0,9235,0,0,8187,0,0,0,-122.105
8307,305000.0,12.628067055589549,1710,6,1710,1650,1.0,0,0,3,47.656,0,0,1.0,0,0,0,0,0,0,0,19115,0,0,15144,0,0,0,-121.913
8308,317000.0,12.666657052859417,2160,9,2160,2490,2.5,0,0,4,47.3337,0,0,2.0,0,0,0,0,0,0,0,8049,0,0,8995,1,0,0,-122.26
8309,450000.0,13.017002861746503,1400,8,1400,2200,1.75,0,0,3,47.7413,0,0,1.0,0,0,0,0,0,0,0,13775,0,0,10450,0,0,0,-122.259
8310,225000.0,12.323855681186558,1560,5,780,1010,2.5,0,780,2,47.4749,0,0,1.0,0,0,0,0,0,0,0,5333,0,0,4800,0,0,0,-122.213
8311,500000.0,13.122363377404328,2300,8,2300,2030,2.0,0,0,5,47.7556,0,0,2.5,0,0,0,0,0,0,0,7897,0,0,7902,0,0,0,-122.356
8312,207000.0,12.240474072247506,820,6,820,1240,1.0,0,0,2,47.5298,0,0,1.0,0,0,0,0,0,0,0,4860,0,0,6000,0,0,0,-122.271
8313,474900.0,13.070859534537213,1630,7,1630,1170,1.0,0,0,3,47.5075,0,0,1.5,0,0,0,0,0,0,0,8308,0,0,8308,0,0,0,-122.378
8314,515000.0,13.151922179645874,2010,8,2010,1970,2.5,0,0,3,47.7372,0,0,2.0,0,0,0,0,0,0,0,7200,0,0,7202,0,0,0,-122.223
8315,542000.0,13.203021280421783,1540,7,1090,1590,1.0,0,450,4,47.6754,0,0,1.5,0,0,0,0,0,0,0,5000,0,0,5000,0,0,0,-122.294
8316,725000.0,13.493926933836812,2420,8,1530,2620,2.75,0,890,4,47.6218,0,0,1.0,0,0,0,0,0,0,0,10962,0,0,13200,0,0,0,-122.152
8317,314950.0,12.660169175050076,1690,7,1690,1830,2.5,0,0,3,47.3575,0,0,2.0,0,0,0,0,0,0,0,4533,0,0,5175,0,0,0,-122.016
8318,375000.0,12.834681304952548,1410,6,1410,2090,2.0,0,0,3,47.7587,0,0,1.0,0,0,0,0,0,0,0,10078,0,0,9202,0,0,0,-122.144
8319,500000.0,13.122363377404328,1640,7,1640,2280,1.75,0,0,3,47.654,0,0,1.0,0,0,0,0,0,0,0,47044,0,0,200811,0,0,0,-121.94
8320,689000.0,13.442996549995796,2200,8,1500,2410,1.75,0,700,3,47.559,0,0,1.0,0,0,0,1,0,0,0,9840,0,0,9623,0,0,0,-122.136
8321,525000.0,13.17115354157376,1290,8,1000,1300,2.25,0,290,3,47.637,0,0,2.0,0,0,0,0,0,0,0,1182,0,0,1169,0,0,0,-122.327
8322,360000.0,12.793859310432293,1060,7,1060,1120,1.5,0,0,3,47.5329,0,0,1.0,0,0,0,0,0,0,0,6232,0,0,5379,0,0,0,-122.271
8323,425000.0,12.959844447906553,1240,6,1240,1240,1.0,0,0,3,47.564,0,0,1.0,0,0,0,0,0,0,0,5750,0,0,5750,0,0,0,-122.398
8324,239950.0,12.388185847286392,1280,7,1280,1270,1.0,0,0,2,47.5179,0,0,1.0,0,0,0,0,0,0,0,5500,0,0,5500,0,0,0,-122.264
8325,577500.0,13.266463721378086,2330,8,2330,1760,2.5,3,0,2,47.5953,0,0,2.0,0,0,0,0,1994,0,0,3000,0,0,4000,0,0,0,-122.294
8326,615000.0,13.329377546788654,2360,8,1360,1860,1.75,0,1000,3,47.5274,0,0,1.0,0,0,0,0,0,0,0,7291,0,0,5499,0,0,0,-122.384
8327,516000.0,13.1538620444637,2210,8,1170,2210,2.75,0,1040,4,47.6086,0,0,1.0,0,0,0,0,0,0,0,10800,0,0,10800,0,0,0,-122.059
8328,1218000.0,14.01272072725198,3670,10,3670,3370,2.75,3,0,4,47.5581,0,0,2.0,0,0,0,1,0,0,0,15400,0,0,13300,0,0,0,-122.156
8329,1655000.0,14.319311566793301,3080,10,2300,2910,3.5,3,780,4,47.6417,0,0,2.0,0,0,0,0,2009,0,0,4815,0,1,5350,0,0,0,-122.411
8330,315000.0,12.66032791780777,770,6,770,1120,1.0,0,0,2,47.7505,0,0,1.0,0,0,0,0,0,0,0,6731,0,0,9212,0,0,0,-122.312
8331,250000.0,12.429216196844383,2600,8,1410,2600,2.0,0,1190,4,47.381,0,0,1.0,0,0,0,0,0,0,0,9000,0,0,7200,0,0,0,-122.299
8332,250000.0,12.429216196844383,1220,6,1220,1410,1.5,0,0,4,47.5292,0,0,1.0,0,0,0,0,0,0,0,4900,0,0,3000,0,0,0,-122.269
8333,925000.0,13.737549016494562,2910,8,1910,2760,2.5,0,1000,4,47.6495,0,0,1.0,0,0,0,0,0,0,0,48351,0,0,43560,0,0,0,-122.164
8334,358000.0,12.788288265382837,1150,7,1150,1150,1.0,0,0,3,47.7284,0,0,1.0,0,0,0,0,0,0,0,4681,0,0,6800,0,0,0,-122.336
8335,262000.0,12.476099782743233,1700,8,1700,1720,2.5,0,0,3,47.2621,0,0,2.0,0,0,0,0,0,0,0,6200,0,0,6205,0,0,0,-122.221
8336,500000.0,13.122363377404328,1220,7,1220,1580,1.75,0,0,3,47.6334,0,0,1.0,0,0,0,0,0,0,0,7370,0,0,8213,0,0,0,-122.12
8337,1300000.0,14.077874822431765,1670,8,1670,1910,1.0,0,0,5,47.6542,0,0,1.5,0,0,0,0,0,0,0,6400,0,0,2983,0,0,0,-122.373
8338,500000.0,13.122363377404328,2420,8,2420,2970,1.75,1,0,3,47.6525,0,0,2.0,0,0,0,0,0,0,0,65501,0,0,19036,0,0,0,-122.087
8339,675000.0,13.422467969854667,2610,9,2610,2320,2.25,0,0,3,47.6909,0,0,2.0,0,0,0,0,0,0,0,9002,0,0,8306,0,0,0,-122.104
8340,235000.0,12.367340793126296,960,7,960,1460,1.0,0,0,3,47.5611,0,0,1.0,0,0,0,0,0,0,0,5030,0,0,5400,0,0,0,-122.28
8341,545000.0,13.208541073645382,960,7,960,1460,1.0,0,0,3,47.5611,0,0,1.0,0,0,0,0,0,0,0,5030,0,0,5400,0,0,0,-122.28
8342,350000.0,12.765688433465597,1010,6,1010,1470,1.0,0,0,3,47.6874,0,0,1.0,0,0,0,0,0,1,0,9360,0,0,9360,0,0,0,-122.168
8343,320000.0,12.676076274775909,1550,8,1550,1420,2.25,0,0,2,47.5394,0,0,2.0,0,0,0,0,0,0,0,1827,0,0,1826,0,0,0,-122.368
8344,452000.0,13.021437458814368,5067,9,3154,2860,2.5,2,1913,5,47.3391,0,0,1.0,0,0,0,0,0,0,0,13315,0,0,13957,0,0,0,-122.325
8345,875000.0,13.681979165339751,2350,8,1990,2010,2.0,0,360,3,47.6476,0,0,1.5,0,0,0,0,0,0,0,6000,0,0,5040,0,0,0,-122.32
8346,325000.0,12.691580461311874,1310,7,1310,1310,1.5,0,0,3,47.5873,0,0,2.0,0,0,0,0,0,0,0,2998,0,0,2997,0,0,0,-122.299
8347,756000.0,13.53579665516167,2160,7,1080,1850,2.25,0,1080,4,47.6442,0,0,1.0,0,0,0,0,0,0,0,5600,0,0,5150,0,0,0,-122.372
8348,319000.0,12.672946381766982,2510,8,1610,2030,2.5,0,900,4,47.3715,0,0,1.0,0,0,0,0,0,0,0,7992,0,0,7992,0,0,0,-122.285
8349,455000.0,13.028052697933088,890,7,750,1280,1.75,0,140,3,47.6803,0,0,1.5,0,0,0,0,0,0,0,3800,0,0,3800,0,0,0,-122.291
8350,330000.0,12.706847933442663,1129,7,1129,1300,1.0,0,0,2,47.5313,0,0,1.0,0,0,0,0,0,0,0,3840,0,0,3880,0,0,0,-122.351
8351,510000.0,13.142166004700508,1980,8,1340,1980,3.25,0,640,4,47.6883,0,0,1.0,0,0,0,0,0,0,0,9988,0,0,8972,0,0,0,-122.111
8352,532000.0,13.184398768323781,2360,7,1560,1690,1.0,0,800,3,47.5705,0,0,1.0,0,0,0,0,0,0,0,5012,0,0,4800,0,0,0,-122.384
8353,775000.0,13.560618308335483,2480,8,1960,1650,2.5,0,520,3,47.6974,0,0,2.0,0,0,0,0,0,0,0,5007,0,0,7806,0,0,0,-122.369
8354,410000.0,12.92391243868049,2160,7,1080,1260,1.75,0,1080,3,47.5721,0,0,1.0,0,0,0,0,0,0,0,4000,0,0,3200,0,0,0,-122.309
8355,205000.0,12.230765258120545,1740,6,580,1440,1.75,0,1160,2,47.5211,0,0,1.0,0,0,0,0,0,0,0,5100,0,0,5100,0,0,0,-122.33
8356,585000.0,13.279367126213993,2430,8,2430,1820,2.5,0,0,4,47.7294,0,0,2.0,0,0,0,0,0,0,0,6766,0,0,6772,0,0,0,-122.358
8357,255000.0,12.449018824140563,1950,8,1950,2370,1.75,0,0,2,47.3161,0,0,1.0,0,0,0,0,0,0,0,8200,0,0,8000,0,0,1,-122.382
8358,415000.0,12.936033799212835,910,7,910,1160,1.0,0,0,2,47.6772,0,0,1.0,0,0,0,0,0,0,0,3750,0,0,4000,0,0,0,-122.369
8359,459000.0,13.036805489042683,2360,6,1180,1340,2.0,0,1180,4,47.5261,0,0,1.0,0,0,0,0,0,0,0,7080,0,0,7200,0,0,0,-122.376
8360,354000.0,12.777052192115912,1130,7,1130,1410,1.0,0,0,3,47.7254,0,0,1.0,0,0,0,0,0,0,0,11250,0,0,11250,0,0,0,-122.227
8361,587000.0,13.282780098810234,2150,8,2150,2150,2.5,0,0,3,47.6952,0,0,2.0,0,0,0,0,0,1,0,5193,0,0,7172,0,0,0,-122.187
8362,782000.0,13.569610019527449,5270,10,3440,2340,3.5,0,1830,4,47.4358,0,0,2.0,0,0,0,0,0,0,0,53428,0,0,30904,0,0,0,-122.085
8363,570000.0,13.253391639810733,1300,7,1300,1300,1.5,0,0,3,47.6889,0,0,1.0,0,0,0,0,0,1,0,7287,0,0,9129,0,0,0,-122.187
8364,414500.0,12.934828253557487,1050,7,840,1180,1.0,0,210,3,47.6988,0,0,1.0,0,0,0,0,0,0,0,6002,0,0,6003,0,0,0,-122.316
8365,185000.0,12.128111104060462,1380,7,1190,1380,1.0,0,190,4,47.4871,0,0,1.0,0,0,0,0,0,0,0,6700,0,0,8292,0,0,0,-122.281
8366,262500.0,12.478006361013815,1610,7,1610,1410,1.5,0,0,3,47.2025,0,0,1.0,0,0,0,0,0,0,0,10291,0,0,7729,0,0,0,-121.999
8367,370000.0,12.821258284620408,3150,9,2250,2210,2.75,0,900,4,47.3382,0,0,1.0,0,0,0,0,0,0,0,67518,0,0,32391,0,0,0,-122.196
8368,362500.0,12.800779753276867,1520,7,1520,1360,1.0,0,0,3,47.7162,0,0,1.0,0,0,0,0,0,0,0,9507,0,0,7219,0,0,0,-122.324
8369,536000.0,13.19188944005294,1990,9,1990,2210,2.5,0,0,3,47.7703,0,0,2.0,0,0,0,0,0,0,0,7397,0,0,7397,0,0,0,-122.165
8370,425000.0,12.959844447906553,2500,7,1570,1170,2.0,0,930,5,47.5031,0,0,1.5,0,0,0,0,0,0,0,7804,0,0,7676,0,0,0,-122.348
8371,435000.0,12.983101310070822,1890,7,1230,1970,2.25,0,660,3,47.7156,0,0,1.0,0,0,0,0,0,0,0,7200,0,0,8101,0,0,0,-122.317
8372,435000.0,12.983101310070822,1840,7,1540,1200,2.0,0,300,5,47.7308,0,0,1.0,0,0,0,0,1958,0,0,9240,0,0,5250,0,0,0,-122.34
8373,400000.0,12.89921982609012,1220,7,760,1850,1.0,0,460,2,47.5299,0,0,1.0,0,0,0,0,0,0,0,6300,0,0,4886,0,0,0,-122.387
8374,446000.0,13.008074231002201,1370,8,1080,1560,1.5,0,290,2,47.6039,0,0,2.0,0,0,0,0,0,0,0,1221,0,0,2081,0,0,0,-122.307
8375,1250000.0,14.038654109278484,2710,10,2710,3130,2.5,0,0,3,47.6718,0,0,1.0,0,0,0,0,0,0,1,13120,0,0,13566,0,0,0,-122.256
8376,300000.0,12.611537753638338,1760,7,1760,1570,2.25,0,0,3,47.3484,0,0,2.0,0,0,0,0,0,0,0,5421,0,0,6000,0,0,0,-122.037
8377,404500.0,12.910407015480683,800,7,800,1560,1.0,0,0,2,47.6978,0,0,1.0,0,0,0,0,0,0,0,5080,0,0,5110,0,0,0,-122.314
8378,910000.0,13.721199878493033,3530,9,3530,3750,2.5,0,0,4,47.7285,0,0,2.0,0,0,0,0,0,0,0,49222,0,0,49222,0,0,0,-122.112
8379,771000.0,13.555443652545467,1780,9,1390,1960,2.25,0,390,3,47.6025,0,0,1.5,0,0,0,0,0,0,0,6120,0,0,5568,0,0,0,-122.286
8380,335000.0,12.721885810807203,2610,8,2610,2583,2.5,0,0,4,47.2649,0,0,2.0,0,0,0,0,0,0,0,4781,0,0,4796,1,0,0,-122.292
8381,390000.0,12.873902018105829,1850,7,1850,1160,1.75,0,0,3,47.4991,0,0,1.0,0,0,0,0,0,0,0,15170,0,0,14175,0,0,0,-121.774
8382,288000.0,12.570715759118084,1560,7,1560,1510,2.25,0,0,3,47.3191,0,0,1.0,0,0,0,0,0,0,0,9706,0,0,9706,0,0,0,-122.213
8383,403000.0,12.90669184092882,1270,7,1270,1270,1.75,0,0,3,47.6647,0,0,1.0,0,0,0,0,0,1,0,10790,0,0,10790,0,0,0,-122.177
8384,510000.0,13.142166004700508,1420,8,1420,1500,2.25,0,0,3,47.6534,0,0,3.0,0,0,0,0,0,0,0,1309,0,0,1282,0,0,0,-122.346
8385,751000.0,13.529160930746272,2880,7,2880,1640,3.0,0,0,6,47.5873,0,0,2.0,0,0,0,0,0,0,0,6800,0,0,4000,0,0,0,-122.299
8386,408000.0,12.9190224533863,1420,7,1420,1780,1.0,4,0,3,47.5169,0,0,1.0,0,0,0,0,0,0,0,8000,0,0,8295,0,0,0,-122.255
8387,1014250.0,13.829659981068694,1640,6,1500,2190,1.0,0,140,3,47.6169,1,0,1.5,0,0,0,0,0,0,0,12855,0,0,11262,0,0,0,-122.212
8388,575000.0,13.262125319779487,1730,7,1730,1470,2.0,0,0,3,47.5875,0,0,1.0,0,0,0,0,0,0,0,9030,0,0,9030,0,0,0,-122.134
8389,330000.0,12.706847933442663,1250,7,1250,1300,1.75,0,0,3,47.5016,0,0,1.0,0,0,0,0,2004,0,0,8100,0,0,8175,0,0,0,-122.348
8390,565000.0,13.244581010128577,1520,8,1520,1550,2.25,0,0,3,47.674,0,0,3.0,0,0,0,0,0,0,0,1221,0,0,4750,0,0,0,-122.377
8391,456000.0,13.030248088496522,1820,8,1820,1820,2.5,0,0,3,47.6018,0,0,2.0,0,0,0,0,0,0,0,2935,0,0,2936,0,0,0,-122.021
8392,652500.0,13.388566418178986,2700,9,2700,2500,2.5,0,0,4,47.5771,0,0,2.0,0,0,0,0,0,0,0,9122,0,0,9122,0,0,0,-121.994
8393,582000.0,13.274225726713574,1820,8,1820,2030,1.75,0,0,3,47.5271,0,0,2.0,0,0,0,0,1990,0,0,3140,0,0,5499,0,0,0,-122.384
8394,700000.0,13.458835614025542,2770,9,2770,2910,2.5,0,0,4,47.5997,0,0,2.0,0,0,0,0,0,0,0,5686,1,0,5000,0,0,0,-121.973
8395,235000.0,12.367340793126296,1270,6,1270,1760,1.0,0,0,2,47.5365,0,0,1.5,0,0,0,0,0,0,0,9182,0,0,9100,0,0,0,-122.378
8396,460000.0,13.038981768465277,1400,7,1400,2540,1.75,0,0,3,47.5926,0,0,1.0,0,0,0,0,0,0,0,12155,1,0,23522,0,0,0,-122.047
8397,475000.0,13.071070083016778,1820,8,1240,2030,2.25,0,580,3,47.7206,0,0,1.0,0,0,0,0,0,0,0,8008,0,0,8750,0,0,0,-122.11
8398,579000.0,13.269057756555132,1870,8,1870,1670,2.0,0,0,2,47.7108,0,0,1.0,0,0,0,0,0,0,0,6275,0,0,5200,0,0,0,-122.031
8399,507000.0,13.13626628257332,1360,7,1360,1960,2.0,0,0,4,47.6736,0,0,1.5,0,0,0,0,2011,0,0,2746,0,0,2746,0,0,0,-122.39
8400,210000.0,12.254862809699606,1040,7,720,1540,2.5,0,320,3,47.5165,0,0,2.0,0,0,0,0,0,0,0,2643,0,0,5110,0,0,0,-122.268
8401,359500.0,12.79246945614324,2140,8,2140,1920,2.75,0,0,4,47.3537,0,0,2.0,0,0,0,0,0,0,0,10316,0,0,11337,1,0,0,-122.274
8402,248000.0,12.421184025147118,1330,7,1330,1330,1.75,0,0,3,47.3304,0,0,1.0,0,0,0,0,0,0,0,9831,0,0,7500,1,0,0,-122.277
8403,239300.0,12.385473273896464,1070,7,1070,1420,1.0,0,0,3,47.5071,0,0,1.0,0,0,0,0,0,0,0,5750,0,0,6500,0,0,0,-122.255
8404,315000.0,12.66032791780777,1370,8,1370,1370,2.25,0,0,3,47.7326,0,0,3.0,0,0,0,0,0,0,0,1533,0,0,1125,0,0,0,-122.343
8405,970000.0,13.785051350479566,3510,9,3510,3000,3.0,0,0,4,47.6381,0,0,2.0,0,0,0,0,0,0,0,12410,0,0,13209,0,0,0,-122.166
8406,510000.0,13.142166004700508,1730,8,1000,1620,1.5,1,730,3,47.5282,0,0,1.0,0,0,0,0,0,0,0,6240,0,0,6240,0,0,0,-122.391
8407,418000.0,12.943236711506893,1550,7,1000,1730,1.5,0,550,4,47.6005,0,0,1.0,0,0,0,0,0,0,0,9176,0,0,8539,0,0,0,-122.129
8408,699000.0,13.457406021215947,3280,9,3280,3200,2.5,0,0,4,47.6711,0,0,2.0,0,0,0,0,0,0,0,27441,0,0,26960,0,0,0,-122.012
8409,871000.0,13.67739725583464,2150,8,1400,2800,2.5,3,750,4,47.5663,0,0,1.0,0,0,0,1,0,0,0,8536,0,0,9500,0,0,0,-122.163
8410,515000.0,13.151922179645874,1580,7,1210,2600,1.75,1,370,3,47.6069,0,0,1.0,0,0,0,0,0,0,0,9147,0,0,23564,0,0,0,-122.112
8411,400000.0,12.89921982609012,1460,7,1460,2250,1.0,0,0,3,47.4434,0,0,1.0,0,0,0,0,0,0,0,43000,0,0,20023,0,0,0,-122.347
8412,445000.0,13.005829561148378,1410,7,1110,1600,1.75,0,300,3,47.7026,0,0,1.0,0,0,0,0,0,0,0,5100,0,0,7800,0,0,0,-122.29
8413,1110000.0,13.919870573288517,3090,9,1800,2380,2.75,2,1290,4,47.6339,0,0,1.0,0,0,0,0,0,0,0,6600,0,1,5000,0,0,0,-122.396
8414,212000.0,12.26434155365415,1690,7,1210,1450,1.5,0,480,3,47.3857,0,0,1.0,0,0,0,0,0,0,0,9600,0,0,9647,0,0,0,-122.079
8415,710000.0,13.473020249017498,2870,9,2870,2690,2.5,0,0,4,47.5547,0,0,2.0,0,0,0,1,0,0,0,11304,0,0,9940,0,0,0,-122.154
8416,225800.0,12.327404930697698,1100,7,880,1150,1.0,0,220,4,47.3858,0,0,1.0,0,0,0,0,0,0,0,7110,0,0,7110,0,0,0,-122.227
8417,520000.0,13.16158409055761,2310,8,1580,2000,1.75,2,730,3,47.7697,0,0,1.0,0,0,0,0,0,0,0,36665,0,0,14000,0,0,0,-122.274
8418,1295000.0,14.074021253115776,3490,10,1940,3410,3.75,1,1550,5,47.5479,0,0,1.0,0,1,0,0,0,0,0,15246,0,0,15682,0,0,0,-122.212
8419,248000.0,12.421184025147118,2080,7,1040,2010,2.0,0,1040,4,47.4918,0,0,1.0,0,0,0,0,0,0,0,13510,0,0,11625,0,0,0,-122.258
8420,556000.0,13.228523573232719,2230,7,1220,1920,2.5,0,1010,4,47.589,0,0,1.0,0,0,0,0,0,0,0,7200,0,0,7200,0,0,0,-122.156
8421,319950.0,12.675920012567607,1710,7,1070,1030,1.75,0,640,5,47.506,0,0,1.0,0,0,0,0,0,0,0,11900,0,0,10360,0,0,0,-122.365
8422,320000.0,12.676076274775909,1640,7,1000,1150,2.75,0,640,4,47.5625,0,0,1.0,0,0,0,0,0,0,0,3000,0,0,4545,0,0,0,-122.283
8423,245000.0,12.409013489526863,1600,7,1600,1720,2.5,0,0,3,47.4034,0,0,2.0,0,0,0,0,0,0,0,2788,0,0,3605,0,0,0,-122.187
8424,700000.0,13.458835614025542,2850,10,2850,3340,2.5,0,0,3,47.7376,0,0,2.0,0,0,0,0,0,0,0,36585,0,0,35671,0,0,0,-122.102
8425,628000.0,13.350295445450335,2600,8,2600,1600,2.75,0,0,5,47.7348,0,0,2.0,0,0,0,0,0,0,0,8160,0,0,8160,0,0,0,-122.34
8426,640000.0,13.369223455335854,1380,7,1380,1740,2.0,0,0,3,47.651,0,0,1.0,0,0,0,0,0,0,0,4800,0,1,5640,0,0,0,-122.369
8427,420000.0,12.948009990259552,1320,7,940,1260,1.75,0,380,4,47.5266,0,0,1.0,0,0,0,0,0,0,0,4978,0,0,4693,0,0,0,-122.379
8428,349950.0,12.765545566117686,1420,8,1420,1430,2.5,0,0,3,47.6982,0,0,3.0,0,0,0,0,0,0,0,1162,0,0,1560,0,0,0,-122.349
8429,307999.0,12.637851815197195,2420,8,2420,2420,2.75,0,0,4,47.2091,0,0,2.0,0,0,0,0,0,0,0,8438,0,0,8580,0,0,0,-122.009
8430,749950.0,13.527761816623505,2600,8,1960,1990,2.75,0,640,4,47.5656,0,0,2.0,0,0,0,0,0,0,0,6050,0,0,6050,0,0,0,-122.4
8431,290000.0,12.577636201962656,840,6,840,1040,1.0,0,0,2,47.7048,0,0,1.0,0,0,0,0,0,0,0,3844,0,0,3844,0,0,0,-122.347
8432,235000.0,12.367340793126296,1420,7,1420,1420,1.75,0,0,3,47.2931,0,0,1.0,0,0,0,0,0,0,0,7920,0,0,7920,0,0,0,-122.188
8433,225000.0,12.323855681186558,1790,6,1790,830,1.0,0,0,3,47.508,0,0,1.0,0,0,0,0,1964,0,0,6120,0,0,6120,0,0,0,-122.337
8434,302100.0,12.618513367374764,1790,6,1790,830,1.0,0,0,3,47.508,0,0,1.0,0,0,0,0,1964,0,0,6120,0,0,6120,0,0,0,-122.337
8435,520000.0,13.16158409055761,1340,7,890,1380,1.0,0,450,2,47.697,0,0,1.0,0,0,0,0,0,0,0,6380,0,0,6380,0,0,0,-122.313
8436,285000.0,12.560244459250788,1010,7,1010,1890,1.0,0,0,2,47.7651,0,0,1.0,0,0,0,0,0,0,0,7200,0,0,9248,0,0,0,-122.291
8437,525000.0,13.17115354157376,1640,8,1640,1640,2.0,0,0,3,47.6301,0,0,1.0,0,0,0,0,0,0,0,15258,0,0,16345,0,0,0,-122.037
8438,374900.0,12.834414602724003,2980,8,1540,2310,2.75,0,1440,5,47.3641,0,0,1.0,0,0,0,0,0,0,0,8500,0,0,8500,0,0,0,-122.278
8439,377500.0,12.841325847671216,1370,7,1130,1300,2.0,0,240,3,47.7329,0,0,1.0,0,0,0,0,1955,0,0,7200,0,0,7208,0,0,0,-122.308
8440,587450.0,13.283546414995719,2190,8,2190,1910,2.25,1,0,3,47.7303,0,0,1.5,0,0,0,0,0,0,0,8775,0,0,8145,0,0,0,-122.287
8441,245000.0,12.409013489526863,1530,7,1070,2140,2.25,0,460,3,47.2715,0,0,1.0,0,0,0,0,0,0,0,12000,0,0,13636,0,0,1,-122.338
8442,200000.0,12.206072645530174,1290,7,1290,1580,2.0,0,0,3,47.3175,0,0,1.0,0,0,0,0,0,0,0,5757,0,0,6798,0,0,0,-122.17
8443,2140000.0,14.576316386998034,5150,11,4360,2500,3.75,3,790,4,47.6795,0,0,2.0,0,0,0,0,0,0,0,453895,0,0,215186,0,0,0,-121.991
8444,607000.0,13.316284070041636,2470,9,2470,2820,2.5,0,0,3,47.7439,0,0,2.0,0,0,0,0,0,0,0,9226,0,0,11013,0,0,0,-122.17
8445,1247000.0,14.036251224662173,1810,8,1230,2280,1.25,4,580,1,47.5814,0,1,1.5,0,0,0,0,0,0,0,5070,1,0,5070,0,0,0,-122.081
8446,549950.0,13.217582643985264,2230,7,1180,1470,2.5,0,1050,4,47.6305,0,0,1.0,0,0,0,0,0,0,0,14694,0,0,13458,0,0,0,-122.034
8447,250000.0,12.429216196844383,2300,7,2300,1570,3.0,0,0,3,47.5102,0,0,1.0,0,0,0,0,0,0,0,7701,0,0,8116,0,0,0,-122.18
8448,525000.0,13.17115354157376,2030,8,2030,2000,2.5,0,0,3,47.5718,0,0,2.0,0,0,0,0,0,0,0,6970,0,0,6140,0,0,0,-121.999
8449,440000.0,12.994530005894443,2000,8,1480,2310,1.75,2,520,3,47.4436,0,0,1.0,0,0,0,0,0,0,0,9900,0,0,10200,0,0,0,-122.339
8450,425000.0,12.959844447906553,3610,8,3130,2630,2.75,3,480,3,47.3351,0,1,1.5,0,0,0,0,1962,0,0,107386,0,0,42126,0,0,1,-122.362
8451,739900.0,13.514270320913642,3290,8,3290,2990,2.5,0,0,5,47.5773,0,0,2.0,0,0,0,0,0,0,0,5029,1,0,6441,0,0,0,-122.056
8452,315000.0,12.66032791780777,1300,7,900,1300,2.0,0,400,3,47.5374,0,0,1.0,0,0,0,0,0,0,0,3731,0,0,3731,0,0,0,-122.27
8453,340000.0,12.736700896592344,1880,6,1360,1420,1.0,0,520,5,47.566,0,0,1.5,0,0,0,0,0,0,0,3774,0,0,2550,0,0,0,-122.37
8454,366000.0,12.810388612383504,2170,7,2170,1670,2.75,0,0,4,47.3814,0,0,2.0,0,0,0,0,0,0,0,9743,0,0,7734,0,0,0,-122.024
8455,315000.0,12.66032791780777,1680,7,930,1340,1.75,0,750,3,47.7201,0,0,1.0,0,0,0,0,0,0,0,7250,0,0,7250,0,0,0,-122.35
8456,299000.0,12.608198852372823,1190,7,1190,1520,1.5,0,0,3,47.5164,0,0,1.0,0,0,0,0,0,0,0,9135,0,0,9146,0,0,0,-122.189
8457,350000.0,12.765688433465597,940,7,940,1800,1.0,0,0,2,47.7518,0,0,1.0,0,0,0,0,0,0,0,5000,0,0,7400,0,0,0,-122.279
