,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,year,month
12214,2,1.5,1480,7276,1.0,0,0,4,6,940,540,1978,0,98056,47.4942,-122.166,2014,6
12218,3,2.5,1910,3427,2.0,0,0,3,8,1910,0,2001,0,98052,47.6324,-122.11,2014,7
12219,4,2.0,2120,8701,1.5,0,0,4,7,2120,0,1960,0,98198,47.3722,-122.308,2014,6
12220,4,2.5,3020,6788,2.0,0,0,3,7,3020,0,2002,0,98065,47.5346,-121.881,2014,9
12223,2,1.5,880,1157,2.0,0,0,3,7,880,0,2007,0,98126,47.5188,-122.376,2014,5
12225,5,3.25,3840,4800,3.0,0,3,3,10,2750,1090,2008,0,98144,47.5929,-122.29,2014,6
12229,4,2.5,3670,9958,2.0,0,0,3,10,3670,0,2005,0,98058,47.4617,-122.159,2014,7
12232,2,1.0,1060,3325,1.5,0,0,4,6,770,290,1932,0,98115,47.6896,-122.307,2014,7
12237,4,2.25,2420,59800,1.0,0,0,4,8,1350,1070,1985,0,98074,47.6206,-122.056,2014,7
12239,4,2.5,2910,5776,2.0,0,2,3,8,2910,0,1998,0,98065,47.5388,-121.87,2014,5
12246,2,1.75,1440,6265,1.0,0,0,3,8,1440,0,2005,0,98053,47.7028,-122.013,2015,4
12255,4,2.75,1670,6000,1.0,0,0,5,7,840,830,1917,0,98136,47.5496,-122.385,2015,3
12257,3,2.25,1820,7326,2.0,0,0,3,8,1820,0,1983,0,98034,47.7133,-122.217,2014,6
12265,4,2.75,2910,16362,1.0,0,2,4,9,2120,790,1969,0,98003,47.3397,-122.322,2015,4
12275,3,1.75,1790,6980,1.0,0,0,3,7,1330,460,1980,0,98034,47.7311,-122.226,2014,7
12276,3,1.0,1520,10227,1.0,0,0,4,6,1520,0,1951,0,98004,47.5872,-122.196,2015,4
12282,3,2.25,1550,5511,2.0,0,0,3,8,1550,0,1987,0,98033,47.6946,-122.185,2014,7
12283,5,4.5,6200,23373,3.0,0,1,4,11,5050,1150,1988,0,98040,47.5632,-122.215,2014,10
12287,4,2.25,2920,20400,1.0,0,0,4,11,2920,0,1966,0,98004,47.6237,-122.228,2014,8
12289,2,1.75,1210,9750,1.0,0,0,3,7,1210,0,1984,0,98038,47.3438,-122.037,2015,2
12298,4,4.5,3850,13551,2.0,0,2,3,10,3000,850,1998,0,98006,47.5522,-122.103,2014,6
12303,3,1.75,2680,8625,1.0,0,0,5,8,1590,1090,1974,0,98027,47.5316,-122.056,2014,7
12306,3,2.25,1510,9600,1.0,0,0,1,7,1090,420,1966,0,98028,47.7758,-122.238,2015,1
12307,3,2.5,1700,7496,2.0,0,0,3,8,1700,0,1994,0,98055,47.432,-122.189,2014,5
12313,3,1.75,1510,5200,1.0,0,0,4,7,860,650,1922,0,98117,47.6864,-122.365,2015,3
12317,2,1.5,1140,1149,2.0,0,0,3,7,940,200,2001,0,98122,47.6124,-122.314,2015,5
12318,3,2.25,1490,7589,2.0,0,0,3,7,1490,0,1993,0,98038,47.3474,-122.037,2015,3
12320,3,1.0,960,9000,1.0,0,0,4,7,960,0,1955,0,98006,47.5765,-122.154,2014,8
12323,2,2.5,1310,2915,2.0,0,0,3,8,1310,0,1999,0,98059,47.4911,-122.154,2015,4
12332,3,1.5,1810,5080,1.0,0,0,3,7,1030,780,1958,0,98115,47.6819,-122.287,2014,7
12335,4,2.0,1810,42981,1.0,0,0,4,7,1810,0,1973,0,98024,47.5597,-121.85,2014,11
12340,3,1.0,1200,8316,1.0,0,0,4,6,1200,0,1953,0,98002,47.3231,-122.215,2014,11
12342,3,2.25,2020,21010,2.0,0,0,3,7,2020,0,1995,0,98014,47.6988,-121.915,2014,8
12353,3,1.5,1060,6954,1.0,0,0,4,6,1060,0,1983,0,98106,47.5498,-122.355,2014,7
12354,3,2.5,1670,2589,2.0,0,0,3,8,1670,0,2000,0,98027,47.5314,-122.047,2014,8
12364,4,2.5,3180,31931,1.0,0,0,4,10,2390,790,1978,0,98007,47.6388,-122.149,2014,7
12366,3,2.5,3240,33151,2.0,0,2,3,10,3240,0,1995,0,98023,47.3256,-122.378,2014,5
12368,4,2.5,2500,5264,2.0,0,0,3,7,2500,0,2003,0,98038,47.3853,-122.028,2014,11
12372,2,1.0,1120,2000,1.5,0,0,3,7,1120,0,1910,0,98109,47.6454,-122.354,2014,6
12376,4,2.75,2700,49428,1.0,0,0,4,9,2700,0,1988,0,98042,47.3168,-122.079,2014,12
12377,3,1.5,910,5120,1.0,0,0,3,6,910,0,1973,0,98106,47.5238,-122.356,2014,8
12381,3,2.5,2050,6420,1.0,0,3,3,8,1730,320,1956,0,98116,47.5708,-122.405,2014,6
12383,3,1.0,1070,8250,1.0,0,0,3,7,1070,0,1961,0,98092,47.2899,-122.192,2014,11
12390,2,1.0,1750,60872,1.0,0,0,4,7,1180,570,1973,0,98075,47.5946,-122.006,2015,4
12391,4,2.5,1950,7350,1.0,0,0,3,7,1150,800,1963,0,98052,47.656,-122.134,2014,12
12392,2,1.75,1660,11437,2.0,0,0,3,7,1660,0,1958,1992,98146,47.4899,-122.339,2014,8
12399,4,1.75,2030,7210,1.0,0,0,3,7,1450,580,1968,0,98059,47.5067,-122.164,2014,10
12402,3,1.75,2040,22693,1.0,0,0,4,8,2040,0,1980,0,98042,47.3519,-122.14,2014,6
12410,5,2.25,2910,9525,2.0,0,0,4,9,2910,0,1968,0,98040,47.5633,-122.218,2014,8
12412,4,1.75,2340,5080,1.0,0,0,5,7,1170,1170,1924,0,98115,47.6746,-122.32,2014,10
12413,4,4.0,2290,6250,1.5,0,0,5,7,1690,600,1940,0,98116,47.5824,-122.384,2014,5
12415,2,0.75,650,5360,1.0,0,0,4,5,650,0,1931,0,98133,47.7281,-122.335,2014,5
12416,3,2.25,2300,9914,2.0,0,0,4,8,2300,0,1980,0,98027,47.5677,-122.086,2015,4
12422,5,2.5,2360,11375,1.0,0,0,4,7,1180,1180,1962,0,98178,47.4875,-122.255,2014,6
12429,5,4.25,4610,13252,2.0,0,4,3,11,4610,0,2004,0,98075,47.5878,-121.969,2014,8
12431,3,2.5,2250,8300,2.0,0,0,3,8,2250,0,2003,0,98125,47.7174,-122.308,2015,2
12434,3,1.0,1840,8100,1.0,0,0,4,7,920,920,1953,0,98166,47.455,-122.35,2014,6
12435,3,1.0,1840,8100,1.0,0,0,4,7,920,920,1953,0,98166,47.455,-122.35,2015,2
12438,3,2.0,1780,5720,1.0,0,0,5,7,980,800,1925,0,98103,47.6794,-122.351,2014,7
12439,4,2.5,2540,8706,2.0,0,0,3,9,2540,0,1997,0,98075,47.5855,-122.031,2015,4
12440,3,2.0,2340,3477,1.0,0,1,5,7,1170,1170,1971,0,98118,47.54,-122.267,2014,6
12441,3,2.0,1480,6600,1.0,0,2,3,7,740,740,1943,0,98146,47.5081,-122.385,2014,5
12442,3,2.25,1358,1141,3.0,0,0,3,7,1358,0,2007,0,98133,47.7052,-122.346,2014,10
12444,4,1.75,1830,29110,2.0,0,0,3,8,1230,600,1990,0,98040,47.5449,-122.215,2014,6
12449,4,2.5,2030,3974,2.0,0,0,3,8,2030,0,1994,0,98029,47.5692,-122.006,2014,6
12451,3,2.5,3080,12476,2.0,0,0,3,10,3080,0,1990,0,98038,47.3752,-122.029,2014,6
12454,2,1.0,810,5100,1.0,0,0,3,6,810,0,1955,0,98133,47.7317,-122.343,2014,12
12457,4,2.0,2190,8402,2.0,0,0,4,6,2190,0,1928,0,98033,47.6944,-122.175,2015,4
12465,2,1.0,1110,6411,1.0,0,0,3,6,1110,0,1944,0,98178,47.4962,-122.242,2015,1
12466,4,3.0,2150,64694,1.0,0,0,3,8,1450,700,1969,0,98023,47.3268,-122.388,2014,12
12469,4,2.75,2530,17856,2.0,0,0,3,8,2530,0,1998,0,98019,47.7356,-121.959,2014,10
12470,3,1.0,1450,7850,1.5,0,0,5,7,1450,0,1910,0,98055,47.4299,-122.199,2014,9
12477,3,1.75,1300,8099,1.0,0,0,4,7,1080,220,1976,0,98056,47.5026,-122.172,2014,7
12479,3,1.75,2080,75794,1.0,0,0,3,7,2080,0,1958,0,98033,47.7018,-122.189,2014,6
12484,1,1.0,530,6350,1.0,0,0,5,5,530,0,1941,0,98103,47.6946,-122.357,2014,8
12491,4,2.5,2640,10720,2.0,0,0,3,8,2640,0,1999,0,98188,47.4485,-122.278,2014,12
12494,3,2.0,2080,5750,1.0,0,0,5,7,1040,1040,1926,0,98116,47.5791,-122.392,2014,11
12497,4,2.25,2040,14383,1.0,0,0,4,8,1270,770,1977,0,98042,47.3849,-122.163,2015,2
12498,4,2.5,2830,10677,2.0,0,0,3,9,2830,0,1993,0,98011,47.742,-122.208,2015,3
12512,3,1.0,1200,7220,1.0,0,0,3,6,1200,0,1977,0,98030,47.3746,-122.183,2015,3
12517,3,2.25,3060,9950,1.5,0,2,4,9,1810,1250,1930,0,98144,47.579,-122.284,2014,6
12519,3,1.5,1730,40250,2.0,0,0,4,8,1730,0,1983,0,98072,47.7499,-122.111,2014,6
12520,5,2.5,2570,9600,1.0,0,2,3,8,1620,950,1956,0,98125,47.7216,-122.282,2014,10
12522,4,2.5,2040,8265,2.0,0,0,3,7,2040,0,1996,0,98146,47.4973,-122.341,2014,6
12528,3,1.0,1170,6134,1.0,0,0,4,7,1170,0,1948,0,98168,47.4941,-122.312,2014,9
12529,2,1.0,900,13531,1.0,0,0,3,6,900,0,1979,0,98001,47.2616,-122.251,2014,7
12531,3,1.75,1830,4500,1.5,0,0,4,7,1830,0,1909,0,98115,47.676,-122.308,2014,9
12544,2,1.5,1350,4592,1.0,0,0,3,7,1070,280,1939,0,98199,47.6511,-122.405,2014,12
12557,4,1.0,2240,7620,1.0,0,0,3,7,1120,1120,1966,0,98146,47.5089,-122.346,2014,7
12558,2,1.5,1650,7311,1.0,0,0,3,7,860,790,1978,0,98133,47.7772,-122.357,2014,12
12587,2,2.0,2280,6815,1.0,0,0,3,8,2280,0,2002,0,98053,47.7103,-122.027,2014,6
12604,4,2.75,2450,4187,2.0,0,2,3,8,2450,0,2010,0,98027,47.5471,-122.016,2014,6
12608,7,1.0,2350,8636,1.0,0,0,3,7,1550,800,1962,0,98118,47.5432,-122.277,2014,11
12610,3,1.0,1200,10458,1.0,0,0,4,6,1200,0,1961,0,98023,47.3262,-122.342,2014,10
12612,3,1.0,1290,8470,1.0,0,0,4,7,970,320,1966,0,98023,47.3054,-122.371,2014,9
12619,3,2.0,1430,6000,1.0,0,0,5,7,1430,0,1945,0,98155,47.7564,-122.316,2014,6
12620,4,2.75,2550,7591,2.0,0,0,3,9,2550,0,1989,0,98059,47.5302,-122.147,2014,10
12624,3,2.5,1600,2375,2.0,0,0,3,7,1600,0,2005,0,98029,47.5531,-121.996,2014,7
12644,3,1.0,1600,5952,1.0,0,0,4,7,1150,450,1964,0,98106,47.5292,-122.362,2014,5
12649,2,1.0,900,8374,1.0,0,0,3,7,900,0,1984,0,98034,47.7282,-122.225,2014,8
12652,3,2.5,2490,4244,2.0,0,0,3,9,2490,0,2005,0,98042,47.3705,-122.131,2014,8
12662,2,1.0,870,5700,1.0,0,0,4,6,870,0,1957,0,98056,47.498,-122.17,2014,12
12665,4,2.75,2170,7140,1.0,0,0,3,8,1290,880,1977,0,98052,47.691,-122.113,2014,9
12679,4,3.0,1780,4228,1.0,0,0,3,7,1780,0,1953,0,98118,47.5488,-122.287,2015,3
12685,2,1.0,870,7227,1.0,0,0,3,7,870,0,1948,0,98133,47.7288,-122.331,2014,9
12686,4,1.75,1830,5375,1.0,0,0,2,7,1060,770,1962,0,98198,47.4169,-122.316,2014,11
12687,3,1.5,2290,9600,1.0,0,0,4,7,2290,0,1967,0,98042,47.3643,-122.111,2015,3
12692,4,2.0,2410,4680,2.0,0,0,3,9,2410,0,1974,0,98008,47.6234,-122.113,2014,11
12698,3,1.0,1190,9083,1.0,0,0,3,7,1190,0,1955,0,98198,47.4116,-122.293,2014,9
12707,2,1.0,1020,15000,1.5,0,0,3,6,1020,0,1933,0,98168,47.4956,-122.321,2015,2
12713,5,2.5,4600,23250,1.5,0,2,3,9,3600,1000,1918,2003,98004,47.623,-122.218,2015,4
12715,2,1.0,880,6413,1.0,0,0,3,7,880,0,1950,0,98116,47.573,-122.395,2014,6
12729,4,2.5,2650,7200,2.0,0,0,3,8,2250,400,1979,0,98133,47.7317,-122.354,2014,7
12736,2,1.0,620,14823,1.0,0,0,3,6,620,0,1926,0,98125,47.7322,-122.3,2015,1
12744,5,2.5,3020,9648,1.0,0,2,4,9,1980,1040,1977,0,98006,47.5586,-122.134,2015,5
12746,4,1.75,1780,8768,1.0,0,0,4,7,1050,730,1951,0,98125,47.7085,-122.283,2014,12
12748,4,3.5,3050,7020,2.0,0,3,3,9,2050,1000,1984,0,98126,47.571,-122.374,2014,11
12749,3,1.75,1490,12000,1.0,0,0,4,7,1490,0,1956,0,98006,47.569,-122.175,2014,12
12754,3,2.5,2880,426452,2.0,0,3,3,7,2880,0,1979,0,98092,47.2485,-122.101,2015,5
12757,2,1.0,540,2500,1.0,0,0,3,5,540,0,1905,0,98107,47.6729,-122.383,2015,4
12760,3,2.0,1360,4840,1.5,0,0,3,8,1360,0,1936,0,98126,47.5487,-122.376,2014,9
12761,3,1.75,1870,25157,2.0,0,0,3,7,1870,0,1978,0,98014,47.695,-121.915,2014,8
12762,3,1.5,1370,4790,2.0,0,0,4,7,1370,0,1982,0,98034,47.7253,-122.164,2015,4
12768,4,2.0,1580,8000,1.0,0,0,3,7,1040,540,1967,0,98003,47.3467,-122.304,2014,5
12783,3,1.75,1160,257875,1.0,0,0,2,7,1160,0,1980,0,98059,47.4655,-122.072,2015,3
12785,3,1.75,1550,10050,1.0,0,0,5,7,1550,0,1957,0,98008,47.6345,-122.123,2015,1
12786,4,2.5,2620,9525,2.5,0,0,4,9,2620,0,1974,0,98040,47.5631,-122.219,2014,8
12787,2,1.0,720,4758,1.0,0,0,3,6,720,0,1947,0,98126,47.5176,-122.376,2014,9
12791,2,1.0,1630,12059,1.0,0,0,3,7,1270,360,1947,0,98125,47.7228,-122.314,2015,3
12792,3,1.75,1890,6557,1.0,0,0,3,8,1890,0,1967,0,98125,47.7032,-122.286,2014,11
12795,4,2.5,4080,10295,2.0,0,0,3,10,4080,0,1998,0,98075,47.5933,-121.982,2015,4
12801,3,1.75,1510,30185,1.5,0,0,3,7,1510,0,1976,0,98058,47.4118,-122.089,2014,9
12803,2,1.0,900,3400,1.0,0,0,5,6,900,0,1905,0,98108,47.5269,-122.314,2014,6
12804,2,1.0,1270,7440,1.0,0,0,4,7,910,360,1949,0,98126,47.5285,-122.372,2014,8
12809,4,2.25,2400,8592,2.0,0,0,3,8,2400,0,1978,0,98055,47.4383,-122.193,2015,1
12815,3,2.5,1780,6771,1.0,0,0,3,7,1230,550,1990,0,98106,47.5237,-122.353,2014,6
12818,6,3.0,2980,7200,1.5,0,2,3,8,2980,0,1911,0,98119,47.6366,-122.362,2015,2
12826,4,2.5,3910,22710,1.5,0,0,3,8,3910,0,1908,2003,98004,47.6295,-122.217,2014,7
12829,4,3.0,3150,9703,2.0,0,0,3,9,3150,0,2001,0,98075,47.5962,-122.018,2014,8
12831,4,1.75,1740,12204,1.0,0,0,3,7,1270,470,1961,0,98155,47.7675,-122.277,2015,4
12834,3,1.0,1150,19200,1.0,0,0,4,5,1150,0,1908,0,98001,47.2756,-122.27,2014,6
12842,3,2.5,2030,8000,2.0,0,0,3,7,2030,0,1997,0,98031,47.4024,-122.216,2015,5
12852,4,2.75,2060,8100,1.0,0,0,4,7,1310,750,1988,0,98198,47.3581,-122.317,2015,3
12856,3,1.75,1970,10800,1.0,0,0,4,7,1300,670,1979,0,98056,47.5107,-122.172,2014,7
12858,3,2.25,1420,3750,2.0,0,0,3,7,1420,0,1987,0,98116,47.5725,-122.383,2015,4
12859,4,2.75,2290,5249,2.0,0,0,3,7,2290,0,2003,0,98059,47.4916,-122.162,2014,9
12868,3,1.0,1080,10500,1.0,0,0,3,7,1080,0,1967,0,98001,47.32,-122.278,2014,5
12873,4,1.0,1530,7200,1.5,0,0,3,7,1400,130,1948,0,98178,47.5015,-122.262,2014,5
12875,4,3.0,2320,7200,2.0,0,0,3,7,2320,0,1976,0,98155,47.7703,-122.312,2014,11
12876,3,1.0,960,8100,1.0,0,0,3,7,960,0,1955,0,98155,47.7763,-122.305,2014,8
12880,3,1.75,1780,7567,1.0,0,0,3,7,1290,490,1980,0,98034,47.7314,-122.225,2014,8
12881,3,1.0,1140,7028,1.0,0,0,3,8,1140,0,1931,0,98115,47.6948,-122.322,2014,10
12883,4,1.75,1440,8536,1.0,0,0,4,7,1440,0,1961,0,98033,47.6775,-122.18,2015,3
12884,4,2.75,4270,25807,2.0,0,0,3,11,4270,0,1996,0,98004,47.5951,-122.206,2014,11
12894,2,1.0,710,7120,1.0,0,0,5,6,710,0,1942,0,98146,47.5122,-122.374,2014,12
12896,2,1.0,1160,7500,1.5,0,0,4,7,1160,0,1916,0,98014,47.6499,-121.916,2014,12
12898,3,1.75,2000,36000,1.0,0,0,3,6,2000,0,1946,1995,98056,47.5217,-122.182,2014,10
12899,3,2.0,1060,5750,1.0,0,0,3,7,1060,0,1981,0,98126,47.5523,-122.372,2014,5
12901,3,2.5,2190,2658,2.0,0,3,4,9,2190,0,1979,0,98033,47.6528,-122.203,2015,1
12903,3,2.5,2210,7557,2.0,0,0,3,9,2210,0,1989,0,98023,47.3079,-122.393,2014,6
12907,6,4.0,3120,4240,2.0,0,2,4,7,2090,1030,1993,0,98106,47.5305,-122.353,2014,6
12909,4,2.0,1650,9305,1.0,0,0,4,6,1650,0,1960,0,98034,47.7183,-122.213,2014,7
12912,5,2.75,2166,6342,2.0,0,0,3,8,2166,0,2013,0,98042,47.3461,-122.152,2014,8
12913,5,3.0,1880,5000,1.0,0,0,3,7,1100,780,1997,0,98106,47.5453,-122.363,2014,6
12915,3,2.25,2010,4400,1.5,0,0,3,7,2010,0,1986,0,98055,47.4735,-122.189,2015,4
12918,5,3.5,3510,4798,2.0,0,0,3,10,2700,810,2008,0,98105,47.669,-122.282,2015,5
12926,3,2.25,1780,9315,2.0,0,0,3,7,1780,0,1996,0,98133,47.7484,-122.353,2015,1
12929,3,2.0,2180,4976,1.5,0,2,4,8,1680,500,1930,0,98126,47.573,-122.38,2014,6
12932,2,1.5,1800,4144,1.0,0,4,4,7,900,900,1962,0,98116,47.5934,-122.39,2015,2
12933,3,2.25,2620,10659,1.0,0,0,3,7,1660,960,1976,0,98155,47.7643,-122.273,2014,11
12935,3,3.0,2790,12523,2.0,1,4,4,8,1600,1190,1977,0,98198,47.3571,-122.324,2014,6
12939,2,1.75,2090,11317,1.0,0,0,5,7,1090,1000,1931,0,98188,47.4594,-122.279,2014,8
12943,5,3.0,2240,94960,1.0,0,0,3,6,2240,0,1985,0,98045,47.481,-121.788,2015,4
12946,2,1.75,1300,14500,1.0,0,0,3,6,650,650,1939,0,98168,47.4989,-122.329,2014,9
12951,3,2.0,1990,203861,1.0,0,0,3,7,1990,0,1949,0,98022,47.2507,-122.039,2014,10
12957,3,1.0,1060,10023,1.0,0,0,3,6,1060,0,1962,0,98023,47.2869,-122.36,2014,8
12958,4,2.75,3130,8920,2.0,0,0,3,8,3130,0,2014,0,98155,47.7397,-122.316,2014,12
12962,3,2.25,1350,944,2.0,0,0,3,8,1050,300,2007,0,98144,47.5997,-122.312,2014,8
12964,3,1.75,2290,19000,1.0,0,0,4,9,1650,640,1973,0,98042,47.3837,-122.158,2015,2
12967,3,1.75,1430,12632,1.0,0,0,3,7,1430,0,1959,0,98008,47.6371,-122.123,2015,5
12978,2,2.5,2390,6928,2.0,0,3,4,8,1810,580,1949,1982,98146,47.5101,-122.391,2014,9
12981,5,2.0,2110,7919,1.0,0,0,3,7,1110,1000,1966,0,98118,47.5164,-122.267,2014,10
12984,3,1.0,900,4770,1.0,0,0,3,6,900,0,1969,2009,98023,47.3038,-122.362,2014,12
12995,3,2.5,1460,11593,2.0,0,0,3,7,1460,0,1989,0,98023,47.2984,-122.385,2014,10
13002,4,2.5,3370,10602,2.0,0,0,3,10,3370,0,1999,0,98007,47.6591,-122.147,2014,9
13003,3,2.25,2920,6300,1.0,0,0,3,8,1710,1210,1956,0,98177,47.7065,-122.37,2014,8
13010,3,0.75,1110,3960,1.0,0,0,3,7,1110,0,1951,0,98117,47.6834,-122.366,2015,3
13012,5,3.0,2970,7261,2.0,0,0,3,9,2970,0,1999,0,98075,47.5994,-122.019,2015,4
13017,3,1.5,1510,10588,1.5,0,0,3,7,1510,0,1947,0,98198,47.3775,-122.319,2014,9
13018,3,1.0,1070,6109,1.0,0,0,5,7,1070,0,1951,0,98125,47.7207,-122.32,2014,5
13021,4,2.5,2000,5500,2.0,0,0,3,8,2000,0,2003,0,98038,47.3552,-122.014,2014,12
13024,3,2.25,1740,6650,1.0,0,0,3,7,1240,500,1978,0,98023,47.2979,-122.379,2015,4
13025,3,2.5,1880,7838,2.0,0,0,3,7,1880,0,1994,0,98055,47.4439,-122.19,2014,5
13032,4,2.5,2470,33305,2.0,0,0,3,9,2470,0,1993,0,98053,47.6303,-121.99,2014,5
13035,3,1.0,1260,5000,1.0,0,0,4,6,1260,0,1968,0,98014,47.6492,-121.915,2014,11
13036,3,1.75,2280,139392,1.0,0,0,3,8,2280,0,1977,0,98092,47.291,-122.118,2015,2
13037,3,2.25,1740,8491,1.0,0,0,3,8,1240,500,1958,0,98177,47.7758,-122.379,2014,8
13040,3,2.5,2260,251460,1.5,0,0,3,10,2260,0,1995,0,98070,47.4096,-122.449,2015,5
13045,3,1.5,1740,6988,1.0,0,0,3,7,1600,140,1950,0,98133,47.7211,-122.33,2014,9
13051,3,1.0,1010,25277,1.0,0,0,5,5,1010,0,1961,0,98019,47.7242,-121.951,2014,7
13060,5,1.75,1850,14800,1.5,0,0,3,6,1760,90,1937,0,98168,47.4935,-122.321,2015,4
13062,3,1.0,1020,4800,1.0,0,0,3,7,1020,0,1944,0,98118,47.5615,-122.272,2014,7
13071,3,2.5,3420,8700,1.0,0,0,3,9,2890,530,1951,0,98112,47.6352,-122.29,2015,2
13075,3,1.75,1920,4500,1.0,0,0,5,7,960,960,1924,0,98107,47.6645,-122.357,2014,7
13078,3,2.5,3400,12442,2.0,0,0,3,9,3400,0,2001,0,98075,47.5611,-122.032,2015,2
13079,3,2.25,1910,8390,1.0,0,0,3,7,1910,0,1979,0,98034,47.73,-122.216,2015,3
13081,3,1.75,1520,11085,1.0,0,0,3,8,1520,0,1983,0,98074,47.646,-122.068,2014,6
13082,2,1.0,930,5077,1.0,0,0,3,6,930,0,1939,0,98133,47.7095,-122.35,2014,8
13083,5,1.0,2340,4730,2.0,0,0,3,8,1810,530,1918,0,98116,47.5895,-122.385,2014,10
13087,5,1.75,1380,7620,1.0,0,0,3,7,1180,200,1955,0,98106,47.5279,-122.345,2015,4
13088,4,2.0,2520,6000,1.0,0,0,3,8,1400,1120,1921,2007,98103,47.6767,-122.35,2014,5
13111,3,1.75,2700,18246,1.0,0,0,4,7,1510,1190,1967,0,98059,47.4817,-122.097,2014,10
13118,4,2.0,2360,7440,1.0,0,0,3,7,1180,1180,1955,0,98178,47.5044,-122.245,2014,8
13120,7,3.25,4340,8521,2.0,0,0,3,7,2550,1790,1986,0,98106,47.52,-122.338,2014,9
13121,3,3.0,1320,1012,3.0,0,0,3,8,1320,0,2009,0,98117,47.6904,-122.395,2015,4
13124,4,2.5,2130,6003,2.0,0,0,3,8,2130,0,2003,0,98058,47.4518,-122.12,2014,10
13128,3,2.0,1900,9975,1.0,0,0,3,8,1500,400,1973,0,98027,47.5307,-122.054,2015,5
13131,4,2.25,2200,7150,2.0,0,0,4,7,2200,0,1990,0,98042,47.3595,-122.089,2015,5
13132,3,1.0,1310,8514,1.0,0,0,4,7,1310,0,1953,0,98133,47.7502,-122.353,2015,3
13134,4,2.25,3010,9800,2.0,0,0,4,9,3010,0,1973,0,98040,47.5336,-122.223,2014,11
13138,4,2.5,2010,16020,1.5,0,0,5,8,2010,0,1962,0,98059,47.4821,-122.108,2014,12
13149,3,1.0,960,8100,1.0,0,0,3,7,960,0,1955,0,98155,47.7766,-122.307,2014,5
13150,4,2.5,1990,6671,2.0,0,0,3,7,1990,0,1989,0,98023,47.3078,-122.358,2014,5
13159,2,1.5,1280,8710,1.0,0,0,3,7,1280,0,1967,0,98058,47.4472,-122.16,2014,9
13162,3,1.0,1480,7830,1.0,0,0,3,7,1480,0,1952,0,98133,47.7703,-122.336,2014,5
13164,2,1.0,1160,5038,1.0,0,0,5,7,740,420,1942,0,98126,47.5304,-122.38,2015,1
13166,3,2.5,1650,14054,1.0,0,0,4,7,1130,520,1986,0,98027,47.4821,-122.017,2014,5
13167,3,2.5,1950,9906,2.0,0,0,3,8,1950,0,1988,0,98074,47.6363,-122.025,2014,5
13172,3,2.5,1930,7266,2.0,0,0,3,8,1930,0,2005,0,98125,47.7191,-122.309,2014,7
13173,4,1.0,1200,6000,1.5,0,0,3,6,1200,0,1923,0,98106,47.5307,-122.352,2014,7
13175,3,1.0,1710,6195,1.0,0,0,3,7,1410,300,1946,0,98105,47.6706,-122.265,2014,12
13186,3,1.0,1400,2250,1.5,0,0,3,7,1400,0,1909,0,98119,47.6373,-122.358,2015,3
13191,4,2.25,1860,7980,1.0,0,0,4,8,1860,0,1966,0,98058,47.4524,-122.15,2014,7
13195,3,1.0,1010,3520,1.0,0,0,3,7,1010,0,1902,0,98102,47.6208,-122.319,2015,2
13201,4,2.5,3190,4980,2.0,0,0,3,9,3190,0,2005,0,98038,47.3657,-122.034,2015,4
13204,3,3.5,2150,4368,2.0,0,0,3,8,1610,540,1998,0,98074,47.6213,-122.065,2015,4
13207,3,2.5,2740,7980,2.0,0,0,4,7,2740,0,1964,0,98168,47.473,-122.3,2015,2
13208,2,2.0,2260,9604,1.0,0,0,3,9,2260,0,1990,0,98011,47.7718,-122.208,2014,5
13211,3,2.5,2300,8938,2.0,0,0,3,9,2300,0,1989,0,98031,47.4181,-122.211,2015,3
13212,3,1.0,1440,8287,1.5,0,0,4,7,1440,0,1928,0,98155,47.7438,-122.315,2014,8
13220,3,1.0,1550,12670,1.0,0,0,4,7,1550,0,1962,0,98056,47.5024,-122.169,2015,1
13221,4,3.0,2710,217800,2.5,0,0,3,9,2710,0,2006,0,98022,47.2411,-121.932,2014,9
13222,3,1.0,1140,27760,1.0,0,0,4,6,1140,0,1981,0,98027,47.5372,-121.972,2014,6
13228,4,2.0,1460,7254,1.0,0,0,3,6,1460,0,1959,0,98178,47.5056,-122.254,2014,10
13233,5,3.0,2640,5096,2.0,0,0,3,10,2640,0,2009,0,98115,47.6809,-122.288,2014,12
13235,4,3.25,3640,13530,1.0,0,0,3,9,2570,1070,1924,2000,98039,47.6293,-122.238,2015,4
13243,3,2.25,2680,100188,2.0,0,0,4,8,1580,1100,1978,0,98027,47.4776,-122.02,2014,7
13249,3,1.75,2140,13598,1.5,0,0,4,7,1620,520,1970,0,98014,47.7139,-121.321,2015,4
13258,3,2.5,1850,7875,1.0,0,0,3,7,1250,600,1968,0,98058,47.434,-122.171,2014,12
13260,3,2.5,1920,1896,3.0,0,3,3,8,1920,0,2000,0,98103,47.6616,-122.356,2015,3
13266,3,2.0,1610,4364,2.0,0,0,3,8,1610,0,1996,0,98029,47.5672,-122.004,2015,2
13267,4,3.5,4460,16953,1.0,0,0,3,9,2550,1910,1962,1994,98039,47.6338,-122.232,2014,5
13271,4,3.0,4260,18000,2.0,0,2,3,11,4260,0,2000,0,98040,47.5355,-122.24,2014,5
